1.000000000000000056e-01,-2.628600000000000381e-01,1.800200000000000064e-02,1.795600000000000251e-01,9.728200000000000736e-02
2.000000000000000111e-01,-3.895300000000000429e-01,2.998319999999999874e-01,-6.304000000000001269e-02,-9.133800000000000252e-02
3.000000000000000444e-01,-6.225200000000000733e-01,-6.954880000000001061e-01,7.845200000000001062e-01,-2.786680000000000268e-01
2.000000000000000389e-01,-1.056500000000000217e+00,-1.651280000000000525e-01,3.964900000000000646e-01,-2.082360000000000322e-01
1.000000000000000333e-01,-1.016684000000000143e+00,-7.629380000000001161e-01,2.573700000000000987e-01,-9.202600000000003833e-02
2.000000000000000389e-01,-1.053190000000000071e+00,-4.736580000000001345e-01,-1.072399999999999465e-01,-3.980560000000000764e-01
3.000000000000000444e-01,-9.323900000000000521e-01,-6.621800000000011011e-02,-5.835899999999999421e-01,-6.593459999999999877e-01
4.000000000000000222e-01,-8.947530000000000205e-01,-1.485760000000000969e-01,-5.050469999999999127e-01,-5.848219999999999530e-01
5.000000000000000000e-01,-1.076623000000000108e+00,-1.052236000000000171e+00,3.965730000000000643e-01,-5.970649999999999569e-01
5.999999999999999778e-01,-1.186033000000000115e+00,-8.215160000000001350e-01,1.442030000000000811e-01,-7.415950000000000042e-01
5.000000000000000000e-01,-1.243093000000000004e+00,-8.190360000000000973e-01,1.999300000000008015e-02,-6.853850000000000220e-01
5.999999999999999778e-01,-1.136722999999999928e+00,-4.494660000000000877e-01,-3.959469999999998824e-01,-8.791750000000000398e-01
5.000000000000000000e-01,-9.508829999999999227e-01,-1.238066000000000111e+00,-2.295169999999998878e-01,-6.953350000000000364e-01
5.999999999999999778e-01,-8.803929999999999811e-01,-1.220892000000000088e+00,-4.081069999999998865e-01,-6.592160000000000242e-01
6.999999999999999556e-01,-1.085682999999999954e+00,-8.370420000000000638e-01,-4.876509999999998901e-01,-7.805960000000000676e-01
5.999999999999999778e-01,-1.118606999999999907e+00,-3.915220000000000922e-01,-9.448309999999998654e-01,-6.817160000000000997e-01
